,0
418,  Watch this. It shows why we should all do the right thing and stay home to the fullest extent possible. All of us can help…
419,"I’m not an epidemiologist, but I think Buzzfeed just pwned me  via "
420,"  Close up of President  notes is seen where he crossed out ""Corona"" and replaced it with ""Chinese"" Virus…"
421,"  When someone you know dies of this thing, you can find solace in the fact that when the president was supposed to be l…"
422, _Sol: Have you decreased your spending since corona has taken off? 
423,"  There was a nasty flu that went round in December / early Jan. I’m telling you, that was corona. Bare ppl were sick (includ…"
424,"  You can no longer defend this.Make up any excuse or reasoning you want, it's intentional and it's racist. …"
425,It's Corona Time 
426, _Mahog: Which ones? I’d love to make that call yho 😂 hi police I’m at the corner of witkoppen and main and there’s a huge corona ri…
427,  Sobering. #Closeborders 
428," _: Corona please. We are tired, we get it."
429,  Great work by WaPo photographer.
430,  holy shit I hate every person in this video
431,This video is why a lot of the world thinks Americans are dumb 
432,"  Can everyone just stay at home please so that corona fucks off quickly and then we can carry on and enjoy our summer, fest…"
433,"Great info   let’s keep our fitness up so when we do our post Corona Swim assessments, w… "
434,"  Someone said ""I can blind fold this guy with shoe laces"" 😂🤭💀"
435,  here’s a deleted scene from TWD’s special on corona virus 
436,  Corona day 3: it just feels like Sunday again and...again
437,  Day 5: We have rediscovered farming
438, _: 2 weeks? it’s a fucking global pandemic not a hamstring strain.
439,  Embarrassing: Pakistan’s PM appeals to the west to write-off Pakistan’s debts because his poor nation doesn’t have medica…
440, _celeb: Lowkey everyone thinks they have Corona Virus🦠 right now... They just won't say it out loud.. Everyone has felt an imag…
441,"  Instead of appreciating the Govt on preventing Corona, shameless Congress is doing press conference to say Rahul Gandhi di…"
442, _: This is for CORONA  you big fat white nasty smelling fat bitch why you took me off the motherfuckin schedule with your tri…
443,Twatwaffles - that’s the proper term for every person in this video. These fucking dumbasses are the reason this vi… 
444,"  The racism, blame deflection, and misinformation is PLANNED—not mere ""error."""
445,  harry styles please cure the corona virus already we’re waiting
446,  Thanks for using my photos 😊📸
447, Brother just look Italy case  first few case came 31st jan now Italy top the death list. Corona viruse… 
448,"  Me trying to pay rent, car note, credit cards, water, and electric bill with $300 in my account During Corona …"
449," _AZ:  He doesn't have his rallies so he has to keep the base engaged - he does this by saying ""China"" virus and not…"
450,Zuckles Is Safe From Corona! 
451,  Too much koolness in one picture with  and #KareenaKapoorKhan.This lit picture may totally drive away your #corona…
452,"OK I have one complete with this corona outbreak. What are the Bento box moms of TikTok gonna do, now that their ki… "
453,  Day 5: We have rediscovered farming
454,  Day 5: We have rediscovered farming
455,First guys sounds just like  holyshit 
456,  Me &amp; My Niggas Walking In The Club After The Corona Epidemic End 
457,"You know, if nothing else, this pandemic will teach us all to shoot our shots in ‘21 "
458,"  There was a nasty flu that went round in December / early Jan. I’m telling you, that was corona. Bare ppl were sick (includ…"
459,  holy shit I hate every person in this video
460, _: This is for CORONA  you big fat white nasty smelling fat bitch why you took me off the motherfuckin schedule with your tri…
461,"  I'm sorry, but this speech was not supposed to be a power point presentation on WHAT THE GOVERNMENT IS DOING ABOUT the…"
462,  Pls RT. Dear  news &amp; press conferences around the country during this Corona Virus Emergency have  sign langua…
463,  My dick is Bigger than Corona virusMy dick is Bigger than Corona virusMy dick is Bigger than Corona virusMy dick is…
464,  Day 5: We have rediscovered farming
465, _Tido: Corona cancelling everything but bills
466,  Corona day 3: it just feels like Sunday again and...again
467,  Goals 👏🏼👏🏼 
468,"The guy who said he wanted a refund, for a voluntary vacation, bc hunger and poverty are worse than the virus... ye… "
469, _: Let them die
470,  this man’s piss could stop corona
471,  My dick is Bigger than Corona virusMy dick is Bigger than Corona virusMy dick is Bigger than Corona virusMy dick is…
472,"You’re more of a Nose Whiskey fan, right? #FlyEaglesFly "
473,"soon as this corona shit over w , i need a vacation"
474,  This is real. He’s actually this corrupt and racist and focused on entirely the wrong things.
475, _solomon: This is repugnant
476,"This corona shit got y’all mfs war ready😭😭😂😭😭 wha y’all bouta do , shoot the virus ??😂😭😭😭mfs really ammo’d up out here😭😭"
477,someone who works for my school's board of ed has corona... this is good. this is very good. lovely.
478,"The news if correct, Corona carrier deserted hospital. How difficult is this situation for doctors as well. Image s… "
479,I hope natural selection gets them all 
480,  this man’s piss could stop corona
481,"  Dear Media,Stop giving this attention. Trump wants you to talk about his racism &amp; NOT PRIORITIZE HIS CATASTROPHIC FU…"
482,I hate this generation. 
483,  holy shit I hate every person in this video
484,  Day 5: We have rediscovered farming
485,  I pledge that I'll strictly follow Janta Curfew this Sunday frm 7am to 9pm so that we strengthen India’s fight against the Coro…
486,This thing my mum is watching about the corona virus is actually making me really upset. Like what if my parents di… 
487," Sir,Corona symptoms looking 75% similar as Pnumoniya..so can possible to raise PCV 13 &amp; PPSV23 v… "
488,  . Miss Ural Mountains.. But great advice.. #COVID19ON 
489,  Everyone in this looks sick
490,  I pledge that I'll strictly follow Janta Curfew this Sunday frm 7am to 9pm so that we strengthen India’s fight against the Coro…
491,  Day 5: We have rediscovered farming
492,Thank you so much for this Gal Gadot. My great great grandad was in a coma because of corona and he just woke up to… 
493," Thank you for carrying the FEMA/Corona Virus Task Force Meeting.  For perspective, it's helpful to see the en… "
494,"I'll give it another week before all the pillock says is ""Get Corona Done"""
495,  holy fuck i dropped all my corona virus on the time line fuck im so sorry🦠…
496,  This is Generation Z. I want to name that because folks love calling everybody 40 and under Millennials.Millennials…
497,  I pledge that I'll strictly follow Janta Curfew this Sunday frm 7am to 9pm so that we strengthen India’s fight against the Coro…
498,  Day 5: We have rediscovered farming
499,  everyone coming out of corona as barista
500,"  Close up of President  notes is seen where he crossed out ""Corona"" and replaced it with ""Chinese"" Virus…"
501,  this man’s piss could stop corona
502,"  What China thought yday, India needs to think today. And NOW!! Time for ACTION!! Words not enough. …"
503,Alright guys HMU for beats. Vocal mixing and other musical services.... for cheap I got no hours cause of corona
504,aye if chick from new orleams say it’s trash it’s trash 
505,"  Trump turned down WHO test kits for corona because the Kushners own Oscar Health, the company that has now been given t…"
506,  Day 5: We have rediscovered farming
507,  Day 5: We have rediscovered farming
508, You are the most racist person I have ever met.... you lying bitch. 
509," _: Corona please. We are tired, we get it."
510,  We need your help! All of Norway is coming together to applaud everyone who is working to keep us healthy and safe during…
511,"  Among other things, what this shows is they're using the term ""the coronavirus"" internally like everyone else and are throwing…"
512,  Breaking news:katsina suspected   corona virus case confirmed negative Thank god we’re safe In sha Allah❤️🙏🙏🙏🙏Thank you ra…
513,"  Schools Closed, No music shows, weddings, No events, Bars closed. Chaiiii Corona 😭"
514," _09: Look at Italy ! which is no where at the start and it became second home for corona suddenly, that's why we need to take two…"
515,  Day 5: We have rediscovered farming 
516,  Tallahassee got its first corona virus case and death yesterday because the person was TRANSFERRED to a hospital here.... n…
517,  My dick is Bigger than Corona virusMy dick is Bigger than Corona virusMy dick is Bigger than Corona virusMy dick is…
518,  Even though this article focuses solely on female victims despite there being a significant # of male Domestic Violence vi…
519, _: This is for CORONA  you big fat white nasty smelling fat bitch why you took me off the motherfuckin schedule with your tri…
520,  Corona day 3: it just feels like Sunday again and...again
521,  the children are our future? well... fuck🤦🏻‍♂️
522,"  Buzdar is not great in communication skills, yes he is not an oxford graduate either. But this shameless propaganda by …"
523,  this man’s piss could stop corona
524,  Sunday 22nd march....sharp 5pm...Whole country is requested to make loud sounds either by clapping or banging utensils as a s…
525,"  Leaving charge &amp; Sukkur Region after serving for 381 days. A huge area with tough challenges of Crime, Dacoits, Tribal Feuds…"
526,  Everyone in this looks sick
527, _Ndhavuko: Vamakwerhu Corona Virus is not for you🤣😂😅🤣😂 
528," _: Corona please. We are tired, we get it."
529, _: 2 weeks? it’s a fucking global pandemic not a hamstring strain.
530,"  There was a nasty flu that went round in December / early Jan. I’m telling you, that was corona. Bare ppl were sick (includ…"
531,Bubbles and I are feeling about the same 💔💔This border closing sucks....🤬🤬She says it much better than I… 
532,  what has our govt. expended to prevent corona?  where other corona affected countries… 
533,  Everyone in this looks sick 
534,Great read #postcorona 
535, Try Google thisginger turmeric lemon Corona virusThese are part of our regular daily food.
536,  This is Generation Z. I want to name that because folks love calling everybody 40 and under Millennials.Millennials…
537,  this incompetent racist asshole 
538,  Everyone in this looks sick 
539,  Good.It came from China.
540,  holy shit I hate every person in this video
541,  corona virus update:im really sorry to tell you this here on twitter but unfortunately this morning I woke up to my best fri…
542,       As I’m sure any Chinese perso… 
543,  This is Generation Z. I want to name that because folks love calling everybody 40 and under Millennials.Millennials…
544,Is this a frickin JOKE? 
545,it’s not alright bro it’s corona vairus 
546,Okay guys so on Sunday when I enter Namibia I'm being tested for Corona with a needle... a needle😬😬😬 guys yikes! I'm scared. I'm  not okay
547,  Day 5: We have rediscovered farming
548,  Sir has rightly mentioned. We are habitual of Curfews and Corona Threat is Less threatening than what we have faced under…
549," _: Corona please. We are tired, we get it."
550,  here’s a deleted scene from TWD’s special on corona virus 
551,  this man’s piss could stop corona
552,  The gross inequality continuously deepened by capitalism also produces unequal sickness and death rates from Corona for the…
553," _aros: Mayorkun is somewhere in the studio singing ""Ramona, this your body dey killing person like Corona"""
554,  Hi all! Hope everyone is staying safe from Corona-chan! And for my fellow shut ins... HAHA! WE WERE RIGHT! WHOSE THE W…
555,  here’s a deleted scene from TWD’s special on corona virus 
556, _: 2 weeks? it’s a fucking global pandemic not a hamstring strain.
557,  everyone coming out of corona as barista
558,  There you have it.Proof that this is an intentional tactic. Trump et al are trying to bait us into fighting over his raci…
559," Heading into town, aka virus ground zero To pick up my copy of AC and Corona Virus"
560,_Music We get written up if we come from break without washing our hands Corona virus or not &amp; we have to w… 
561, _fabunmi: 4 new cases of Corona Virus in Lagos!!This same Lagos that someone will just decide to doze off on ur shoulder in a pub…
562, _ciara: Me once I touch down on my first trip post-corona  
563,What a trash person. 
564,These look like the spitting people M7 was talking about. 
565,"  Can everyone just stay at home please so that corona fucks off quickly and then we can carry on and enjoy our summer, fest…"
566,  This is Generation Z. I want to name that because folks love calling everybody 40 and under Millennials.Millennials…
567,"  Close up of President  notes is seen where he crossed out ""Corona"" and replaced it with ""Chinese"" Virus…"
568,  this man’s piss could stop corona
569,PLEASE stop and consider these 2 articles! Call your Congressman and ask them to STOP THE MADNESS!… 
570, i thought YOU got the corona good thing ur alive too
571,  Corona day 3: it just feels like Sunday again and...again
572,"  You can no longer defend this.Make up any excuse or reasoning you want, it's intentional and it's racist."
573,By the time this whole corona things over my hair will probably be long enough to dye again :)
574,"  corona or no corona, staying away from people is always a good idea."
575,  Good news things today: 1) Wuhan - 1st day (after 12 weeks) no new domestic cases2) my mate &amp; his mrs have Corona -…
576,"  Close up of President  notes is seen where he crossed out ""Corona"" and replaced it with ""Chinese"" Virus…"
577,"  Close up of President  notes is seen where he crossed out ""Corona"" and replaced it with ""Chinese"" Virus…"
578,  They're trying to spur a culture war to distract from their own incompetence. So you don't notice them:firing professi…
579,Corona virus for some reason reminds me of thanos...
580,  This is Generation Z. I want to name that because folks love calling everybody 40 and under Millennials.Millennials…
581, _Mohan: A WhatsApp Chatbot on #CoronaVirusUpdate.It is called  Corona Helpdesk.Just say Hi on WhatsApp to +91-9013151…
582,"  I just asked a DC cop what he’s noticed since the coronavirus sent people home. “More domestic violence,” he said, withou…"
583,  Lets start a resource thread for loans and grants for small businesses affected by corona. We'll start: (PLEASE SHARE)…
584,_auctions  The Corona is totes gawj.
585, _: This is for CORONA  you big fat white nasty smelling fat bitch why you took me off the motherfuckin schedule with your tri…
586,"  ik y’all aren’t worried about dying, but please stay home so the madness will end. I have a friend with Corona, and I k…"
587,Corona is not an excuse idgaf how sick U r
588,Need unchanging &amp; good news in light of the impact of the corona virus? Enroll in N.T. Wright's (eminent Anglican N… 
589,  Day 5: We have rediscovered farming
590,"  There was a nasty flu that went round in December / early Jan. I’m telling you, that was corona. Bare ppl were sick (includ…"
591, This drug is used for auto immune diseases as well. It’s very very hard on your body. It’s an anti mila… 
592,Snakes who speaks from both side of there mouth 
593,  This is Generation Z. I want to name that because folks love calling everybody 40 and under Millennials.Millennials…
594,  This is Generation Z. I want to name that because folks love calling everybody 40 and under Millennials.Millennials…
595, _fabunmi: 4 new cases of Corona Virus in Lagos!!This same Lagos that someone will just decide to doze off on ur shoulder in a pub…
596," _florezz: This corona virus reminds me of my ex, tryna fuck with everyone"
597,"  Among other things, what this shows is they're using the term ""the coronavirus"" internally like everyone else and are throwing…"
598,"  This is such an embarrassing tweet, I can barely believe it's real."
599," _rohanverma: I am the CEO of  - through  all can find nearby corona testing, treatment &amp; isolation ce…"
600,"  I just asked a DC cop what he’s noticed since the coronavirus sent people home. “More domestic violence,” he said, withou…"
601,  Corona day 3: it just feels like Sunday again and...again
602,  It's corona time
603,  38% of hospitalized #Coronavirus patients were aged 20 to 54.Listen to the stats — not this guy.STAY HOME!
604,"  I've been sniping on various pandemic related topics here and elsewhere, and decided that it is better to collect my thought…"
605,  here’s a deleted scene from TWD’s special on corona virus 
606,  Day 5: We have rediscovered farming
607,  Day 5: We have rediscovered farming
608, _: Not touching your face has to be the hardest part about this corona safety tips situation.
609,What a dick 
610,  Corona day 3: it just feels like Sunday again and...again
611,  harry styles please cure the corona virus already we’re waiting
612,  The Corona Virus is causing shipping delays for physical copies of #AnimalCrossingI wanna try to help those affected!⏩ Re…
613,"  Can everyone just stay at home please so that corona fucks off quickly and then we can carry on and enjoy our summer, fest…"
614,  Now that I see Walgreens trending I wanted to take this opportunity to say all walgreens employees need a pay increase while…
615,  here’s a deleted scene from TWD’s special on corona virus 
616,45 new corona cases in my county today alone 
617,america itself is a pandemic 
618,  If Corona or previous hoe activities can stop you from marrying her.. she ain’t the one!  https:/…
619,  bro if corona is a virus why students doing online school
620,  Day 5: We have rediscovered farming 
621,  fuck corona i miss my boyfriend
622,"  The racism, blame deflection, and misinformation is PLANNED—not mere ""error."""
623,  Wild that YouPorn is doing more to help fight Corona than these billionaires people love stanning 
624,  this incompetent racist asshole
625,Less crowded gym... Courtesy of Corona &gt;&gt;&gt;
626, _: This is for CORONA  you big fat white nasty smelling fat bitch why you took me off the motherfuckin schedule with your tri…
627,"  Fuck corona, I miss my friends "
628,  Day 5: We have rediscovered farming
629,"  The racism, blame deflection, and misinformation is PLANNED—not mere ""error."""
630, _Shit: Waiting for a hataraku saibou episode on corona virus
631,The new Corona fashion #CuarentenaTotal #COVID2019 #CoronaCiao #Covid_19 #CoronavirusESP #CanYaman… 
632,  this man’s piss could stop corona
633, All talk soon so more can be ok and say on news so all can see truth sky is prove them nazi paedophile Eli… 
634,  Impeccable message discipline.
635,"  Close up of President  notes is seen where he crossed out ""Corona"" and replaced it with ""Chinese"" Virus…"
636,  Day 5: We have rediscovered farming
637,There's legitimate things to criticize Trump about over his handling of the corona virus. The fact that the America… 
638,Photo of Trump remarks shows 'corona' crossed out and replaced with 'Chinese' virus 
639," _: Corona please. We are tired, we get it."
640,"  Among other things, what this shows is they're using the term ""the coronavirus"" internally like everyone else and are throwing…"
641,  Article du Washington Post avec des animations montrant l’impact de la distanciation sociale These simulations show how to f…
642, _Bello7:  My own mosque already made close to 20 banners to put in strategic locations to show the suspension of all activ…
643,  Day 5: We have rediscovered farming
644,Surprised he can spell 👇#TrumpPandemic #TrumpFailedAmerica 
645,  The hard part is that Nigeria isn’t wired to lock down. Majority workers are in the informal space &amp; poor. The formal secto…
646,  Keep sharing...ppl need these resources!
647,Nobody:Corona Virus:  
648,  There you have it.Proof that this is an intentional tactic. Trump et al are trying to bait us into fighting over his raci…
649,  Day 5: We have rediscovered farming
650,"  My epsiode with  talking Coronavirus, Covid 19 global lockdown and the upcoming economic collapse will hit 1 mi…"
651,  holy shit I hate every person in this video
652,"  Photo of  briefing papers from today shows ""corona"" crossed out and ""Chinese"" written in his sharpie h…"
653,"  Trump is trying to distract you from his incompetence with his racism, don’t let him. "
654,  This is Generation Z. I want to name that because folks love calling everybody 40 and under Millennials.Millennials…
655, better start manufacturing those “special edition” pink and blue labels for the corona-pregnancy gender rev… 
656,  Day 5: We have rediscovered farming
657,  Everyone in this looks sick
658,  your lack of remorse for wishing harm to someone suggests you are morally bankrupt. How can you thi… 
659,  _Hova03 Well if it came from Mars wouldn't we call it the flu from mars? It starte… 
660,  I pledge and let all of us pledge to follow Janta Curfew this Sunday from 7 am to 9pm so that we strengthen India’s fi…
661,  It's bait. 
662,"  Aggressively, purposefully, maniacally, loathsomely racist."
663," _: Corona please. We are tired, we get it."
664,"  Close up of President  notes is seen where he crossed out ""Corona"" and replaced it with ""Chinese"" Virus…"
665,"  If you get corona, you get corona. At the end of the day, your grandparents die. Fixed it."
666,It’s corona timeeee.🤓 
667,  holy shit I hate every person in this video
668,"  The #Coronavirus test is only recommended if you have fever/ cough/travel history.  If you want to get tested, please st…"
669,  if ur posting a spring break picture with a caption about corona just block me now
670,"  There was a nasty flu that went round in December / early Jan. I’m telling you, that was corona. Bare ppl were sick (includ…"
671,"  In response to the corona crisis, the publisher, , of  and my From Here to Equality is offering…"
672,"  Close up of President  notes is seen where he crossed out ""Corona"" and replaced it with ""Chinese"" Virus…"
673,  in case anyone thought the racism wasn’t planned and intentional
674,  This is Generation Z. I want to name that because folks love calling everybody 40 and under Millennials.Millennials…
675, _Gh: When ghetto youths in Ghana heard there hasn’t been any recorded cases on corona virus in Jamaica 😂😂#SMFaithconcert http…
676,  .Small addition to the  corona newsletter: nothing you do in science is done alone. While I may have b…
677,  They voted against corona virus relief package. No words. Marsha Blackburn (R-TN); Jim Inhofe (R-OK); James Lankford (R-OK)…
678,Everyone in this video is ugly af. 
679, _solar: corona  #classof2020 when we say we want to go prom and graduate like every other class: 
680,  Corona virus can’t shut down my mic 🗣 
681, _: 2 weeks? it’s a fucking global pandemic not a hamstring strain.
682,"  That said, danger of panic still far exceeds danger of corona imo. If we over-allocate medical resources to corona, it will c…"
683,"  President Trump's notes show where ""corona"" was replaced with ""Chinese"" as he speaks at a coronavirus task force briefing at t…"
684,"  Never ever blame Saudi Arabia 🇸🇦 for bad Human Rights in their country, they have proved during the Corona crisis that t…"
685,"  No, their births are being postponed. "
686,  holy shit I hate every person in this video
687,"  There was a nasty flu that went round in December / early Jan. I’m telling you, that was corona. Bare ppl were sick (includ…"
688,  Day 5: We have rediscovered farming
689," _: Corona please. We are tired, we get it."
690,  Pro-lifers thank Trump for blocking Dem push to Fund Abortion in coronavirus bill!Pro-Life people wanted Hyde Amendment…
691,"  Close up of President  notes is seen where he crossed out ""Corona"" and replaced it with ""Chinese"" Virus…"
692," _: Corona please. We are tired, we get it."
693,dreaming of the day 
694,  Hello Bal Narendra....This was on March 3rd while you were playing around
695,  Good. Cuz it's from China.Next snowflake issue?
696,  Mad lad. 
697,  Sharing this because corona  
698,  Day 5: We have rediscovered farming
699,  Day 5: We have rediscovered farming
700,"   Best in the world,  Corona case is handled by modi govt."
701,  Bhakts getting ready to declare that m*di ji killed corona with his speech: 
702,"  Trump is trying to distract you from his incompetence with his racism, don’t let him. "
703,  tfw you remind yourself to be racist
704,"Can we have media updates on corona on time, unless it there be any urgency to interrupt the schuled times... 9am,… "
705,  holy shit I hate every person in this video
706,  White nationalism. 
707,"HE WILL CRY LIKE A LITTLE BABY "" IF HE GETS THE VIRUS "" IDIOTS LIKE THIS CAN GET YOU KILLED ! STAY HOME HELP YOUR F… "
708," It isnt weather weren't saying anything nice or not, it's the fact that you can get sick with interac… "
709,  Pro-lifers thank Trump for blocking Dem push to Fund Abortion in coronavirus bill!Pro-Life people wanted Hyde Amendment…
710,  here’s a deleted scene from TWD’s special on corona virus 
711,"  They were sick so their deaths weren't solely from Corona, important distinction. Stupid."
712,    People like Vishal dadlani wish death of lakhs in India due to corona virus so that they can pu…
713,  Day 5: We have rediscovered farming
714,  Day 5: We have rediscovered farming
715, _ciara: Me once I touch down on my first trip post-corona  
716,  Transport Minister Robert Montague encourages the commuting public and customers of the JUTC to practice proper sanitizatio…
717,With the knowledge that these college students have what exactly do they need a spring break from? 
718,* is still unknown.This comes amid concerns that the corona virus was made in US laboratories as a weapon for bio… 
719,  Corona day 3: it just feels like Sunday again and...again
720,  holy shit I hate every person in this video 
721,  It's not a good logic.Pandemics are always sudden &amp; they r always bound to meet such thin… 
722,  holy shit I hate every person in this video 
723,"  Close up of President  notes is seen where he crossed out ""Corona"" and replaced it with ""Chinese"" Virus…"
724,Spicy key points of Honble PM speech are :1. To observe self imposed curfew on 22nd March2. Not to disturb Hospit… 
725,  Prediction: #Syria will have a case of #coronavirus outside of government held areas where the borders are porous. The go…
726,  this incompetent racist asshole 
727,  everyone coming out of corona as barista
728,  The source of the problem:
729,  Celebs and the corona part 2 of 2  Positive ending. (View in full)  via 
730,  Pls RT. Dear  news &amp; press conferences around the country during this Corona Virus Emergency have  sign langua…
731, _: 2 weeks? it’s a fucking global pandemic not a hamstring strain.
732,  As soon as this corona sh*t is over with 💆🏾‍♂️💆🏾‍♂️💆🏾‍♂️ 
733,White people are stupid 
734,  Day 5: We have rediscovered farming
735,A prayer for this season... #corona  
736,"  Indias response to the corona cris is impressive, WHO says.So far the worlds second most populated country has relatively…"
737,"  Among other things, what this shows is they're using the term ""the coronavirus"" internally like everyone else and are throwing…"
738,"  Every time one of you morons fails to practice social distancing, a corona gets its lime"
739,  I pray that you are joking
740, _ciara: Me once I touch down on my first trip post-corona  
741,  this incompetent racist asshole 
742,  this incompetent racist asshole
743,  The racism ain’t a bug.  It’s an enhancement.
744,  Just a quick shout to say I have an acoustically treated vocal booth and home studio with broadcast spec equipment in Blackhe…
745,  indonesia is really in danger once this person starts making sense
746,This heat finna kill corona lmao
747,Not from Pakistan 
748,  Day 5: We have rediscovered farming
749,  #This is how Black Brothers look like when they are carrying their #Corona Panic Buying Groceries... 😂 …
750,  There you have it.Proof that this is an intentional tactic. Trump et al are trying to bait us into fighting over his raci…
751,  this man’s piss could stop corona
752,"Hey Trumpers, tell me again how he's not being racist? #WhiteHouseBriefing "
753,  Corona is a timely reminder of how obscene the wealth of the royal family is. The queen is moving to Windsor Castle because…
754,"  Photo of  briefing papers from today shows ""corona"" crossed out and ""Chinese"" written in his sharpie h…"
755,"  Among other things, what this shows is they're using the term ""the coronavirus"" internally like everyone else and are throwing…"
756,  this man’s piss could stop corona
757,"My mom amazes me, she is high risk with this Corona stuff because she has diabetes and smokes but yet still gets up… "
758,"  Trump is trying to distract you from his incompetence with his racism, don’t let him."
759,  holy shit I hate every person in this video
760,"Yeah, this was bad.. I couldn’t even eat my Xmas dinner lol "
761,"Low-key tempted to call my Animal Crossing Island, either Corona Island or Quarantine Island. 😂"
762,  Day 5: We have rediscovered farming
763,i mean... corona cancelled my five concerts but at least i dont have to get skinny for them
764,  No one:Literally no one:Me in Cardi B's voice: CORONA VIRUS!
765,  holy shit I hate every person in this video
766,  Ugandans don't be comfortable   the government of ug wouldn't sensitise quarantines if something wasn't wrong .     we…
767,Corona virus be like! 😂 #CoronaVirus #CoronaOutbreak 
768, _: I know where my corona check going 
769,  here’s a deleted scene from TWD’s special on corona virus 
770,"  Among other things, what this shows is they're using the term ""the coronavirus"" internally like everyone else and are throwing…"
771,"  To ladies and gentlemen. I think the best time to marry is now, no reception, no invitation,  just you, your spouse,…"
772,"I have just published a post about a topic, that I've tried to avoid and everybody else in the world is talking abo… "
773," _: Corona please. We are tired, we get it."
774,I BEEN saying this !! 
775,"  Trump is trying to distract you from his incompetence with his racism, don’t let him."
776,  Day 5: We have rediscovered farming
777,  holy shit I hate every person in this video
778,"  Close up of President  notes is seen where he crossed out ""Corona"" and replaced it with ""Chinese"" Virus…"
779,  this man’s piss could stop corona
780,"  “If I get corona, I get corona. At the end of the day, I'm not gonna let it stop me from partying”: Spring breakers are still…"
781,"  Photo of  briefing papers from today shows ""corona"" crossed out and ""Chinese"" written in his sharpie h…"
782,  This is Generation Z. I want to name that because folks love calling everybody 40 and under Millennials.Millennials…
783,Honestly just cuz I joke about corona doesn’t mean I don’t have loved ones I’m extremely concerned about rn. Like d… 
784, i hope this sweat on my palms is nervousness and not corona...
785,  They're trying to spur a culture war to distract from their own incompetence. So you don't notice them:firing professi…
786,"   That's it, I'm done talking about Corona.. I'm not gonna go to jail for this disease! "
787,"  Among other things, what this shows is they're using the term ""the coronavirus"" internally like everyone else and are throwing…"
788, I am glad they are still working on acquisitions. Hope corona isn’t slowing them down too much... or it m… 
789,  Day 5: We have rediscovered farming
790," _: Corona please. We are tired, we get it."
791," _: Corona please. We are tired, we get it."
792,  This is NOT A JOKE. A friend of a friend just died of corona at the age of 45. STAY INSIDE YOUR FUCKIN HOUSE AND DO YOUR CIV…
793, _: This is for CORONA  you big fat white nasty smelling fat bitch why you took me off the motherfuckin schedule with your tri…
794,"  Berliners, we need people with molecular skills (especially qPCR) to help in labs that are running Corona-Virus tests. Mes…"
795,"  Close up of President  notes is seen where he crossed out ""Corona"" and replaced it with ""Chinese"" Virus…"
796, _: This is for CORONA  you big fat white nasty smelling fat bitch why you took me off the motherfuckin schedule with your tri…
797,"  Close up of President  notes is seen where he crossed out ""Corona"" and replaced it with ""Chinese"" Virus…"
798,  Good.It came from China.
799,  if corona is a virus why are we doing online school 
800,The inventor of the Corona virus vaccine should be given the Kronacharya award. #COVID19 #CoronavirusOutbreakindia… 
801,Talk about a dedicated racist.. 
802,  Janta curfew bole to lockdown.. self isolation..which is imposed in most of the developed world. Most of Europe is in Jant…
803,  Day 5: We have rediscovered farming
804,Why the all ugly tho 
805,  Day 5: We have rediscovered farming
806,  Day 5: We have rediscovered farming
807,Insitute of Economics and Management studies: Corona virus Infection Impact ON INDIAN ECONOMY. 
808,Was that Lizzo? 
809,To me this Corona virus Hotline should have been made free call to all cell phone networks as it stands now it's go… 
810,  Corona day 3: it just feels like Sunday again and...again
811," _Dlaminii: 😂😂😂 I love my country, but how did we get here😂? "
812,This is the way of the world to get rid of idiots. Smh. You can still party at home if you know how. Watch this gr… 
813,  Day 5: We have rediscovered farming 
814,"  “If I get corona, I get corona. At the end of the day, I'm not gonna let it stop me from partying”: Spring breakers are still…"
815, _ricky Italy has 25% of its population over 60.. corona virus is lethal among this age group...
816,"LEGEND: Close Up Photo of Trump's Notes Shows He Crossed Out ""Corona"" and Replaced it with ""Chinese"" Virus… "
817," hey! I'm going to buy a pair of ear buds now when I'm all alone at work (corona), what is the best one you have tried?"
818,   We're taking this Corona to the next level now 😂😂😷
819," _: Corona please. We are tired, we get it."
820, _meyou7: CDC: “social distancing” “2 week isolation” “flatten the curve”Americans: *continue to go on spring break trips and han…
821,"_goats Is it in bad taste to ask for this collection of songs to include the much needed parody ""Corona Sniffing Dog"" ?"
822,  Corona is a timely reminder of how obscene the wealth of the royal family is. The queen is moving to Windsor Castle because…
823,  Corona day 3: it just feels like Sunday again and...again
824,  Great work by WaPo photographer.
825,  This is Generation Z. I want to name that because folks love calling everybody 40 and under Millennials.Millennials…
826,  This right here!!!!
827,"  Can y’all please just follow the governments directions so we can knock this corona virus out, I feel like a kindergartener…"
828,"  ""He will kill us all,"" she said. But no one listened."
829,"What she said 👊#corona #keeppushing  Glasgow, United Kingdom "
830,Away from the idea mainly focussing on #JantaCurfew here is how #UrbanNaxals #JantaSarkar plans to fight corona 
831,  Someone come ruin my life till this corona virus thing is over
832, _ir: The Racist in Chief doing his racist thing and potentially bringing harm to many Americans 
833,  in case anyone thought the racism wasn’t planned and intentional
834,  Everyone in this looks sick 
835,  Sorry but I think the Corona employees should have a job....your feelings shouldn't dictate… 
836,"  I could smell this video, they look musty and ugh GO HOME"
837,"  Drunken, selfish foolishness from #SpringBreakers in Miami. Some of these may become #SuperSpreaders of the #coronavirus —…"
838,"  Among other things, what this shows is they're using the term ""the coronavirus"" internally like everyone else and are throwing…"
839,And here we see a Dutch science journalist retweet some dangerous advice. Not that surprised as he's involved with… 
